account,date,trades,total_volume,net_pnl,profit_rate,sentiment,target_profitable_day,sentiment_greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-20,18,141636.79,162.732282,0.4444444444444444,Greed,True,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-21,49,125233.97,537.211402,0.5306122448979592,Greed,True,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-22,10,88874.28,141.832675,0.2,Greed,True,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-23,13,78438.25,146.936704,0.6153846153846154,Greed,True,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-24,39,402954.94,1008.619956,0.38461538461538464,Greed,True,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-25,3,59948.51,-245.081348,0.0,Greed,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-27,28,171411.06,-704.8892269999999,0.14285714285714285,Greed,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-28,23,100117.25,-970.730876,0.0,Greed,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-29,50,569559.72,508.92214299999995,0.3,Greed,True,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-30,52,702550.21,354.998648,0.4423076923076923,Greed,True,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-01,18,264239.52999999997,-129.53146,0.05555555555555555,Greed,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-02,17,121348.74,783.979116,0.47058823529411764,Greed,True,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-03,67,394499.36,866.015507,0.417910447761194,Greed,True,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-04,5,99792.54000000001,-67.60364,0.0,Greed,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-05,66,1703942.66,164.141565,0.19696969696969696,Greed,True,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-06,22,298521.4,135.58166400000002,0.45454545454545453,Greed,True,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-07,97,1048850.06,-835.681235,0.09278350515463918,Greed,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-08,128,1522452.43,-269.874439,0.25,Greed,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-09,70,870051.97,-826.349863,0.2571428571428571,Extreme Greed,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-10,193,2057479.48,-1517.091342,0.21243523316062177,Greed,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-11,19,259180.22999999998,-164.08950099999998,0.2631578947368421,Extreme Greed,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-12,7,200082.27,-1925.519024,0.0,Greed,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-15,5,50006.24,0.0,0.0,Neutral,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-16,3,52945.25,939.6285419999999,1.0,Greed,True,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-17,53,800831.03,813.2741110000001,0.20754716981132076,Greed,True,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-18,46,424631.52999999997,68.93319,0.06521739130434782,Greed,True,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-19,39,426902.16,-385.215235,0.1282051282051282,Neutral,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-20,106,1070090.51,-146.57487000000003,0.14150943396226415,Neutral,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-21,11,103129.74,266.58114600000005,0.2727272727272727,Greed,True,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-22,37,283856.41,209.39217099999996,0.24324324324324326,Greed,True,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-23,45,414518.93000000005,-369.2447299999998,0.24444444444444444,Neutral,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-24,68,965084.59,-2808.353815,0.14705882352941177,Neutral,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-25,6,66566.13,-3093.6293849999997,0.0,Neutral,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-26,3,2517.41,0.0,0.0,Neutral,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-29,72,412139.32,484.847102,0.6111111111111112,Greed,True,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-30,49,401011.38,-173.65419100000003,0.10204081632653061,Greed,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-31,859,6305647.13,-799.840817,0.2689173457508731,Greed,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-01,6,2008.18,0.0,0.0,Greed,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-02,42,474278.43,456.423473,0.30952380952380953,Greed,True,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-03,56,603820.0,223.30918699999998,0.10714285714285714,Greed,True,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-04,35,203187.53,47.62389499999999,0.2571428571428571,Greed,True,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-05,72,770198.26,-33.45419400000003,0.19444444444444445,Greed,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-06,1088,8047153.41,-215.615907,0.1645220588235294,Greed,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-07,15,6758.73,241.24212,0.13333333333333333,Greed,True,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-08,10,26051.12,770.756024,0.4,Greed,True,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-11,34,212311.82,983.443176,0.20588235294117646,Greed,True,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-12,16,227247.69999999998,913.8817869999998,0.375,Greed,True,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-13,14,1999.99,559.44389,1.0,Extreme Greed,True,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-14,23,102701.18,191.29666400000002,0.17391304347826086,Greed,True,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-15,11,108750.16,816.0903969999999,0.7272727272727273,Greed,True,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-16,12,100752.64,0.0,0.0,Greed,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-17,30,203758.88,259.62944200000004,0.23333333333333334,Extreme Greed,True,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-19,6,50003.09,-8.05898,0.16666666666666666,Extreme Greed,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-20,4,1710.3,210.315294,1.0,Greed,True,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-21,1,10005.6,0.0,0.0,Extreme Greed,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-22,2,5000.64,0.0,0.0,Greed,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-26,2,499.96999999999997,0.0,0.0,Greed,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-27,8,2576.32,576.38114,0.875,Extreme Greed,True,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-29,7,24827.09,1320.804256,0.42857142857142855,Extreme Greed,True,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-02,7,2943.77,-1443.814567,0.0,Extreme Greed,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-04,13,3776.71,1026.004099,1.0,Extreme Greed,True,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-15,19,75909.83,388.830831,0.42105263157894735,Extreme Greed,True,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-16,2,10000.0,0.0,0.0,Extreme Greed,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-17,2,7502.61,0.0,0.0,Extreme Greed,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-18,1,5214.47,212.3193,1.0,Extreme Greed,True,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-19,10,29828.420000000002,-174.00152,0.0,Extreme Greed,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-20,10,71343.41,3829.986976,0.4,Greed,True,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-21,4,10243.210000000001,238.326075,0.25,Extreme Greed,True,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-02,4,14999.89,0.0,0.0,Extreme Greed,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-03,2,9999.66,0.0,0.0,Greed,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-05,8,25965.08,965.5522159999999,1.0,Extreme Greed,True,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-12,15,30327.6,-2830.444513,0.0,Extreme Greed,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-26,3,4988.290000000001,0.0,0.0,Greed,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-28,50,16986.19,0.0,0.0,Greed,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-29,14,4223.82,0.0,0.0,Greed,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-03,6,4978.85,0.0,0.0,Neutral,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-04,3,4999.41,0.0,0.0,Greed,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-07,7,9768.73,227.320653,0.2857142857142857,Greed,True,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-09,3,4975.54,0.0,0.0,Greed,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-12,13,10174.92,0.0,0.0,Greed,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-13,3,4974.81,0.0,0.0,Greed,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-16,3,3840.0699999999997,0.0,0.0,Greed,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-20,3,5121.35,-74.818442,0.0,Greed,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-21,72,618820.65,1272.088356,0.09722222222222222,Extreme Greed,True,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-23,19,74038.45999999999,0.0,0.0,Extreme Greed,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-24,2,50811.899999999994,821.949278,1.0,Greed,True,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-25,2,25007.149999999998,0.0,0.0,Extreme Greed,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-26,9,50763.450000000004,773.4582,0.2222222222222222,Extreme Greed,True,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-07,14,1086.13,0.0,0.0,Extreme Greed,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-09,12,1410.26,0.0,0.0,Extreme Greed,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-11,75,78468.0,4269.550668,0.10666666666666667,Greed,True,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-12,37,1520.97,0.0,0.0,Greed,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-13,78,132565.25,6634.160155,0.24358974358974358,Greed,True,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-14,15,41879.7,10258.592609,1.0,Greed,True,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-15,40,126252.62,1285.5244400000001,0.225,Greed,True,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-16,11,25235.079999999998,0.0,0.0,Greed,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-17,24,115888.54000000001,9330.743339,0.875,Greed,True,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-18,18,200316.57,282.57636,0.2222222222222222,Greed,True,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-19,41,203841.21,2833.6833,0.34146341463414637,Greed,True,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-20,27,8485.69,0.0,0.0,Greed,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-21,69,102048.20999999999,0.0,0.0,Greed,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-22,21,151594.06,756.876565,0.38095238095238093,Neutral,True,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-23,5,1792.12,0.0,0.0,Greed,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-24,10,150995.43,0.0,0.0,Neutral,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-25,49,103099.08,4869.353105,0.22448979591836735,Fear,True,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-26,41,995.8199999999999,0.0,0.0,Neutral,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-27,18,10496.869999999999,0.0,0.0,Fear,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-29,58,56564.14,4307.587820000001,0.1896551724137931,Fear,True,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-30,11,521.4200000000001,0.0,0.0,Neutral,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-01,51,265469.6,3863.351096,0.3333333333333333,Neutral,True,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-02,18,33347.47,2421.253116,0.7222222222222222,Neutral,True,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-03,8,75720.58,0.0,0.0,Neutral,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-04,11,175545.79,0.0,0.0,Fear,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-05,12,1991.15,0.0,0.0,Fear,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-06,24,2490.17,108.87217799999999,0.2916666666666667,Fear,True,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-07,10,498.75,61.428942,1.0,Fear,True,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-08,1,497.64,0.0,0.0,Fear,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-09,15,2736.45,648.984412,1.0,Fear,True,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-10,13,15983.1,382.10788099999996,0.38461538461538464,Fear,True,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-12,9,13576.32,1412.314654,1.0,Fear,True,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-13,4,499.18,234.778463,1.0,Fear,True,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-17,7,9990.67,0.0,0.0,Greed,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-24,35,5957.84,0.0,0.0,Greed,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-25,12,9173.93,916.7382600000001,0.8333333333333334,Greed,True,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-26,30,252476.63,2425.262989,0.9666666666666667,Greed,True,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-29,24,300241.35,112.946925,0.4583333333333333,Greed,True,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-01,9,35064.43,0.0,0.0,Neutral,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-02,12,70586.13,554.12049,0.4166666666666667,Greed,True,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-03,6,25012.14,0.0,0.0,Fear,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-04,27,135069.22,0.0,0.0,Fear,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-05,44,146567.12,-8394.889856,0.5909090909090909,Fear,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-06,80,60707.38,51.56325,0.0625,Extreme Fear,True,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-07,21,1992.73,188.789255,0.47619047619047616,Fear,True,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-08,5,15840.07,0.0,0.0,Extreme Fear,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-09,60,326830.3,6783.078347,0.2833333333333333,Neutral,True,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-10,87,11338.61,0.0,0.0,Fear,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-11,16,3390.36,0.0,0.0,Fear,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-12,31,10026.31,0.0,0.0,Fear,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-13,17,8297.1,212.08102,0.47058823529411764,Fear,True,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-14,15,2043.16,0.0,0.0,Fear,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-15,12,1522.3700000000001,0.0,0.0,Fear,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-16,33,153882.71,825.230544,0.09090909090909091,Fear,True,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-19,8,100315.03,339.69958299999996,0.625,Fear,True,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-24,5,19999.6,0.0,0.0,Greed,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-25,13,6953.95,0.0,0.0,Neutral,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-26,1,347.75,0.0,0.0,Greed,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-27,43,5244.97,0.0,0.0,Neutral,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-28,2,23665.510000000002,1333.359645,1.0,Fear,True,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-29,1,9995.85,0.0,0.0,Fear,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-30,1,9739.38,256.464,1.0,Fear,True,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-31,9,100000.14,0.0,0.0,Fear,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-04,33,96475.99,1065.785132,0.15151515151515152,Fear,True,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-06,38,4056.43,-1104.856765,0.0,Extreme Fear,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-09,2,4014.4300000000003,0.0,0.0,Fear,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-10,1,766.74,0.0,0.0,Fear,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-14,10,1014.1500000000001,0.0,0.0,Neutral,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-18,145,13633.5,-878.684794,0.0,Neutral,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-19,19,1521.8700000000001,0.0,0.0,Neutral,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-24,9,1005.0600000000001,0.0,0.0,Neutral,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-10-04,1,0.34,0.0,0.0,Fear,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-10-08,1,0.58,0.0,0.0,Neutral,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-04,44,274999.35,274999.139393,1.0,Extreme Greed,True,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-05,4,49999.92,49999.876084999996,1.0,Extreme Greed,True,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-06,25,74999.89,74999.848329,1.0,Greed,True,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-07,5,79997.34999999999,74999.62263,0.6,Extreme Greed,True,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-08,145,517950.24,0.0,0.0,Extreme Greed,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-11,156,274999.12,274998.942584,1.0,Greed,True,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-12,314,449328.49,449328.107544,1.0,Extreme Greed,True,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-14,50,100273.33,100273.248286,1.0,Extreme Greed,True,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-15,26,49955.77,49955.768945,1.0,Extreme Greed,True,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-17,38,100346.89,50346.757308,0.7894736842105263,Extreme Greed,True,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-18,18,47777.47,2222.47801,1.0,Extreme Greed,True,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-20,43,99833.96,0.0,0.0,Greed,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-21,62,99748.06999999999,0.0,0.0,Greed,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-23,63,229006.97,20549.813184,0.6984126984126984,Greed,True,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-24,7,74999.87,0.0,0.0,Greed,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-26,61,114603.95999999999,10371.049075,1.0,Extreme Greed,True,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-30,25,82543.01,0.0,0.0,Greed,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-02,6,9999.68,0.0,0.0,Greed,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-03,18,10040.31,0.0,0.0,Greed,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-04,19,32206.48,1659.7995640000001,0.6842105263157895,Greed,True,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-05,33,10963.06,956.5545050000001,0.9696969696969697,Greed,True,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-06,85,20211.98,281.45074800000003,0.32941176470588235,Extreme Greed,True,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-08,16,15118.5,0.0,0.0,Greed,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-15,11,5402.5,5383.278555,1.0,Greed,True,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-16,23,32044.07,897.284184,0.4782608695652174,Extreme Greed,True,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-18,101,192423.33,7393.785411,0.38613861386138615,Extreme Greed,True,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-19,3,18934.89,3867.854339,1.0,Extreme Greed,True,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-20,23,30145.64,0.0,0.0,Extreme Greed,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-21,52,83097.17,2997.363771,0.4230769230769231,Extreme Greed,True,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-22,111,199719.96,0.0,0.0,Extreme Greed,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-23,90,224447.49,25224.994585,1.0,Extreme Greed,True,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-25,15,15073.09,0.0,0.0,Extreme Greed,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-27,13,45035.7,0.0,0.0,Greed,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-29,40,12210.24,0.0,0.0,Greed,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-30,336,542520.25,2503.8204370000003,0.008928571428571428,Greed,True,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-31,58,99951.94,0.0,0.0,Extreme Greed,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-01,11,15404.29,15452.344326,0.2727272727272727,Greed,True,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-02,88,575314.52,69051.70619,0.8068181818181818,Greed,True,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-03,258,343928.37,46742.288748,0.3449612403100775,Fear,True,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-04,661,1623702.15,16102.444634,0.3600605143721634,Greed,True,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-05,218,514427.44,14644.100674,0.42201834862385323,Neutral,True,0
